batch_pred,batch_y
11.405893325805664,10.46313190460205
9.517546653747559,10.95955753326416
11.641942977905273,10.393324851989746
11.245089530944824,10.156229019165039
11.175464630126953,10.71444034576416
11.794538497924805,10.915106773376465
11.292183876037598,11.289793968200684
11.606724739074707,10.868587493896484
11.417147636413574,10.464274406433105
11.279325485229492,9.9988431930542
11.55722713470459,10.819798469543457
11.681273460388184,11.082158088684082
10.745200157165527,10.46313190460205
11.988140106201172,10.609082221984863
11.096088409423828,10.596659660339355
8.784863471984863,10.389025688171387
11.287532806396484,10.450481414794922
11.70557689666748,10.221977233886719
11.220760345458984,10.239995956420898
11.497350692749023,10.532122611999512
10.372840881347656,10.46313190460205
10.972060203552246,10.71444034576416
11.167672157287598,10.95955753326416
11.310873031616211,10.915106773376465
11.218708038330078,10.596659660339355
11.253284454345703,10.915106773376465
11.574862480163574,10.657282829284668
11.357454299926758,10.35777473449707
11.260614395141602,10.46313190460205
11.143266677856445,9.825579643249512
11.45574951171875,10.532122611999512
11.661564826965332,10.95955753326416
11.835386276245117,10.758774757385254
12.220640182495117,11.18443489074707
11.79518985748291,9.9988431930542
11.154912948608398,10.915106773376465
11.66282844543457,10.532122611999512
12.01646614074707,10.787503242492676
11.616764068603516,10.596659660339355
12.182474136352539,10.657282829284668
11.788355827331543,10.532122611999512
12.081315994262695,10.71444034576416
11.559135437011719,10.868587493896484
11.419443130493164,10.505094528198242
11.358070373535156,9.975854873657227
11.917139053344727,10.961295127868652
11.327574729919434,10.477879524230957
11.06417465209961,11.082127571105957
11.481647491455078,10.389025688171387
11.306183815002441,10.46313190460205
11.348278045654297,10.46313190460205
11.037588119506836,10.257694244384766
11.752488136291504,10.404293060302734
11.446378707885742,10.71444034576416
11.22604751586914,11.042938232421875
11.753992080688477,10.819798469543457
11.699872970581055,10.146472930908203
11.260370254516602,11.082158088684082
11.884037971496582,10.325514793395996
10.314590454101562,10.46313190460205
11.539569854736328,10.868587493896484
11.889772415161133,10.308985710144043
11.238643646240234,10.02131462097168
11.549558639526367,10.043292999267578
11.390658378601074,10.596659660339355
11.06269359588623,11.082158088684082
11.375636100769043,10.596659660339355
11.656494140625,10.221977233886719
10.396841049194336,10.915106773376465
11.263252258300781,10.71444034576416
11.744281768798828,10.596659660339355
11.164685249328613,11.407575607299805
11.015263557434082,10.02131462097168
11.166833877563477,10.609082221984863
11.700334548950195,11.18443489074707
10.931316375732422,10.657282829284668
11.871746063232422,10.532122611999512
11.519312858581543,10.95955753326416
11.281562805175781,9.798182487487793
11.338266372680664,10.691967964172363
11.891796112060547,10.65114688873291
11.652556419372559,10.125069618225098
11.417488098144531,10.450481414794922
11.397592544555664,10.419330596923828
10.681617736816406,11.002116203308105
9.17741584777832,10.71444034576416
12.513919830322266,10.558439254760742
11.992433547973633,10.532122611999512
11.283234596252441,10.532122611999512
11.103886604309082,10.239995956420898
11.660013198852539,10.126670837402344
12.06213665008545,10.555838584899902
11.197001457214355,10.71444034576416
11.551018714904785,10.896758079528809
11.114242553710938,10.251358985900879
10.151082038879395,9.433564186096191
11.888299942016602,10.571342468261719
10.336318969726562,9.546883583068848
8.694746017456055,10.657282829284668
9.149499893188477,9.83900260925293
11.566635131835938,10.203629493713379
11.854429244995117,10.373522758483887
11.762998580932617,10.325514793395996
11.752578735351562,10.16589069366455
11.735329627990723,10.085850715637207
11.161696434020996,10.203629493713379
9.805488586425781,10.657282829284668
11.486580848693848,10.532122611999512
11.919026374816895,10.915106773376465
11.847963333129883,10.71444034576416
11.007588386535645,9.90353775024414
11.11218547821045,9.975854873657227
11.192752838134766,10.221977233886719
10.737740516662598,10.868587493896484
10.735603332519531,11.512935638427734
10.315881729125977,9.83900260925293
10.053044319152832,9.83900260925293
11.474579811096191,10.16589069366455
11.717880249023438,10.686269760131836
10.992209434509277,10.596659660339355
10.708784103393555,11.22525691986084
11.751514434814453,11.320565223693848
11.465282440185547,10.868587493896484
11.349178314208984,10.71444034576416
11.787359237670898,10.596659660339355
10.484325408935547,10.95955753326416
10.64964485168457,10.849356651306152
11.674139022827148,10.146472930908203
10.87784194946289,10.308985710144043
11.391708374023438,10.95955753326416
12.143840789794922,11.512935638427734
10.970645904541016,10.02131462097168
11.462116241455078,10.657282829284668
11.92648696899414,10.703267097473145
11.78244400024414,10.819798469543457
11.254568099975586,10.657282829284668
11.413639068603516,10.085850715637207
11.331128120422363,11.002116203308105
11.576620101928711,10.819798469543457
11.44399642944336,11.082158088684082
11.441396713256836,10.71444034576416
11.953857421875,10.532122611999512
11.649896621704102,10.71444034576416
11.167670249938965,11.002116203308105
11.459693908691406,10.146472930908203
9.534603118896484,10.46313190460205
11.49089241027832,10.389025688171387
9.396234512329102,9.9988431930542
9.682279586791992,10.203629493713379
11.951069831848145,10.532122611999512
11.865434646606445,10.633472442626953
11.273469924926758,10.645448684692383
11.382545471191406,10.46313190460205
11.685522079467773,11.115443229675293
11.229875564575195,10.819798469543457
10.78927230834961,10.373522758483887
12.027202606201172,10.95955753326416
10.264236450195312,9.573315620422363
10.681812286376953,9.5288667678833
11.575323104858398,10.44874382019043
10.68044662475586,10.064798355102539
10.364508628845215,11.119897842407227
10.508575439453125,9.85224723815918
10.512344360351562,9.975854873657227
12.156352043151855,9.90353775024414
10.570150375366211,9.928229331970215
11.682145118713379,9.798182487487793
10.454591751098633,10.868587493896484
10.309720993041992,11.002116203308105
10.044944763183594,10.46313190460205
10.339115142822266,10.657282829284668
10.952768325805664,10.16589069366455
10.770370483398438,10.532122611999512
11.461400032043457,10.308985710144043
10.03930377960205,10.156229019165039
11.37025260925293,10.389025688171387
11.247954368591309,10.389025688171387
11.832717895507812,10.389025688171387
11.66585922241211,9.85224723815918
11.482247352600098,9.878220558166504
11.50631046295166,10.46313190460205
11.468429565429688,10.27508544921875
10.793510437011719,11.289793968200684
11.365360260009766,10.868587493896484
9.560741424560547,9.881804466247559
11.153468132019043,9.975854873657227
10.929430961608887,10.27508544921875
11.022109031677246,10.915106773376465
11.745059967041016,10.657282829284668
10.150418281555176,11.002116203308105
9.99679946899414,10.308985710144043
11.741630554199219,10.809747695922852
8.422988891601562,10.596659660339355
10.502062797546387,11.002116203308105
10.742067337036133,10.607895851135254
10.554039001464844,10.505094528198242
10.172249794006348,9.573315620422363
10.717639923095703,9.5288667678833
11.626971244812012,11.082158088684082
10.804046630859375,9.615872383117676
9.75687026977539,9.85224723815918
11.827842712402344,10.221940994262695
11.057941436767578,10.455964088439941
10.387024879455566,10.596659660339355
11.198448181152344,10.657282829284668
11.175956726074219,10.308985710144043
9.904157638549805,10.239995956420898
10.581501960754395,11.042938232421875
11.066388130187988,9.9988431930542
11.475547790527344,9.825579643249512
10.138565063476562,10.389025688171387
11.705024719238281,10.308985710144043
11.58684253692627,10.46313190460205
10.392776489257812,10.308985710144043
10.995389938354492,11.002116203308105
11.146782875061035,10.768506050109863
11.622464179992676,10.16589069366455
11.299732208251953,10.146472930908203
11.368101119995117,10.02131462097168
11.855498313903809,9.798182487487793
11.196332931518555,10.35777473449707
10.604645729064941,11.22525691986084
10.458625793457031,10.596659660339355
11.11185073852539,11.002116203308105
10.567516326904297,9.68040657043457
9.68014907836914,9.878220558166504
11.140678405761719,9.878220558166504
10.424003601074219,10.915106773376465
10.139728546142578,10.868587493896484
11.446422576904297,9.975854873657227
10.300817489624023,9.878220558166504
11.92384147644043,9.928229331970215
11.456245422363281,9.9988431930542
10.959234237670898,9.798182487487793
10.313796997070312,9.9988431930542
11.472868919372559,9.770012855529785
10.881755828857422,10.126670837402344
10.972496032714844,9.69590950012207
11.977869987487793,10.184937477111816
11.802507400512695,9.975854873657227
10.573665618896484,10.126670837402344
11.733510971069336,10.02131462097168
10.30910873413086,9.798182487487793
10.767230033874512,10.46313190460205
11.978071212768555,9.74102783203125
11.3118896484375,10.373522758483887
10.861852645874023,10.126670837402344
10.887255668640137,10.203629493713379
9.844573974609375,9.798182487487793
9.737858772277832,9.80648136138916
11.065532684326172,11.082158088684082
12.059333801269531,9.975854873657227
9.308666229248047,10.126670837402344
11.552009582519531,10.325514793395996
9.21971607208252,9.68040657043457
10.99264144897461,10.203629493713379
9.981485366821289,10.043292999267578
10.735116004943848,9.85224723815918
10.292718887329102,9.798182487487793
9.789377212524414,9.878220558166504
10.818375587463379,10.02131462097168
11.775787353515625,10.064798355102539
11.44592571258545,9.68040657043457
10.666830062866211,9.68040657043457
10.770435333251953,9.711175918579102
10.584985733032227,9.68040657043457
10.699374198913574,9.510519027709961
10.649367332458496,9.798182487487793
10.086366653442383,10.389025688171387
10.06171989440918,9.74102783203125
10.789674758911133,9.975854873657227
11.418867111206055,10.419330596923828
10.893614768981934,9.798182487487793
10.958024024963379,10.043292999267578
10.785682678222656,10.126670837402344
11.324618339538574,10.16589069366455
11.246734619140625,10.389025688171387
11.28460693359375,9.711175918579102
11.41013240814209,9.648659706115723
10.844902038574219,10.085850715637207
11.169011116027832,10.071160316467285
10.826271057128906,10.308985710144043
10.945185661315918,10.085850715637207
11.003864288330078,9.46969985961914
11.12601089477539,10.341774940490723
11.950811386108398,10.389025688171387
11.12994384765625,10.126670837402344
11.333144187927246,9.648659706115723
10.511396408081055,10.126670837402344
10.801652908325195,9.711175918579102
10.860097885131836,9.648659706115723
10.702214241027832,9.711175918579102
11.759414672851562,10.46313190460205
10.812406539916992,9.68040657043457
10.537786483764648,9.770012855529785
10.622062683105469,9.90353775024414
10.670625686645508,9.5819730758667
10.697772979736328,10.064798355102539
10.807598114013672,9.9988431930542
11.02668571472168,9.46969985961914
11.65951156616211,9.862717628479004
10.10404109954834,10.184937477111816
10.96175765991211,9.46969985961914
10.877618789672852,9.46969985961914
11.385538101196289,9.928229331970215
10.548096656799316,10.02131462097168
10.269006729125977,10.292179107666016
10.732507705688477,10.221977233886719
10.892890930175781,9.5819730758667
11.001708984375,9.90353775024414
10.862921714782715,9.602450370788574
10.586797714233398,10.596659660339355
11.498537063598633,10.126670837402344
11.263404846191406,10.085850715637207
11.602710723876953,9.928229331970215
10.923095703125,9.648659706115723
10.729748725891113,9.798182487487793
11.028676986694336,10.02131462097168
11.218360900878906,9.770012855529785
11.350181579589844,10.126670837402344
9.972070693969727,10.505094528198242
11.1478271484375,9.85224723815918
11.646729469299316,10.657282829284668
10.907136917114258,10.46313190460205
12.051899909973145,9.90353775024414
11.150312423706055,10.126670837402344
11.25448989868164,10.221977233886719
11.254219055175781,9.975854873657227
10.428016662597656,9.90353775024414
11.605201721191406,9.90353775024414
11.032196044921875,10.085850715637207
11.42834186553955,10.221977233886719
11.269779205322266,10.46313190460205
10.616630554199219,10.126670837402344
